bool,Bool
byte,Byte
complex64,Complex64
complex128,Complex128
float32,Float32
float64,Float64
int,Int
int8,Int8
int16,Int16
int32,Int32
int64,Int64
rune,Rune
string,String
uint,Uint
uint8,Uint8
uint16,Uint16
uint32,Uint32
uint64,Uint64
uintptr,Uintptr
